query	subject	BLAST	pc_identity	aln_length	mismatches	gaps_opened	query_start	query_end	subject_start	subject_end	e_value	bitscore
HQ541959.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	89.845	2511	255	0	1	2511	3899	6409	0.0	3379.0
HQ541958.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	89.379	2674	284	0	1	2674	3736	6409	0.0	3543.0
HQ541957.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	89.342	2674	285	0	1	2674	3736	6409	0.0	3538.0
DQ910795.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.926	4095	846	11	1	4085	3233	7320	0.0	3461.0
DQ910794.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.032	4092	850	6	1	4088	3233	7320	0.0	3492.0
DQ910793.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.901	4095	847	11	1	4085	3233	7320	0.0	3456.0
DQ910791.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.174	4091	846	4	1	4088	3233	7320	0.0	3525.0
DQ910790.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	80.137	4093	803	7	1	4088	3233	7320	0.0	3694.0
DQ910789.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.106	4092	847	4	1	4088	3233	7320	0.0	3515.0
DQ910788.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.394	4091	837	6	1	4088	3233	7320	0.0	3556.0
DQ910787.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.795	4093	817	6	1	4088	3233	7320	0.0	3635.0
DQ910786.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.111	4093	845	6	1	4088	3233	7320	0.0	3509.0
AF295785.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	97.605	7307	175	0	1	7307	75	7381	0.0	12389.0
KX000385.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	100.0	5816	0	0	1	5816	1	5816	0.0	10489.0
KX000384.1	Caliciviridae_Sapovirus_GVII|MF766258.1	Caliciviridae_Sapovirus_GVII	65.969	4584	1486	46	1087	5636	1096	5639	0.0	1094.0
KT780402.1	GII|NC_039475.1	GII	99.854	7549	11	0	1	7549	8	7556	0.0	13565.0
KT780401.1	GII|NC_039475.1	GII	99.735	7549	20	0	1	7549	8	7556	0.0	13524.0
KT780400.1	GII|NC_039475.1	GII	99.762	7549	18	0	1	7549	8	7556	0.0	13533.0
KT780399.1	GII|NC_039475.1	GII	99.722	7549	21	0	1	7549	8	7556	0.0	13520.0
KT780398.1	GII|NC_039475.1	GII	99.801	7549	15	0	1	7549	8	7556	0.0	13547.0
KT780397.1	GII|NC_039475.1	GII	99.762	7549	18	0	1	7549	8	7556	0.0	13533.0
KT780396.1	GII|NC_039475.1	GII	99.815	7549	14	0	1	7549	8	7556	0.0	13551.0
KT780395.1	GII|NC_039475.1	GII	99.775	7549	17	0	1	7549	8	7556	0.0	13538.0
KT780394.1	GII|NC_039475.1	GII	99.815	7549	14	0	1	7549	8	7556	0.0	13551.0
KT326182.1	GII|NC_039475.1	GII	99.533	7496	35	0	1	7496	61	7556	0.0	13361.0
KT326181.1	GII|NC_039475.1	GII	99.494	7508	38	0	1	7508	49	7556	0.0	13369.0
KU311162.1	GII|NC_039477.1	GII	81.083	7538	1401	14	1	7524	12	7538	0.0	7125.0
KU311161.1	GI|NC_044856.1	GI	74.672	7707	1883	28	1	7657	12	7699	0.0	5035.0
KU311158.1	GII|NC_039477.1	GII	83.336	7537	1232	11	1	7525	14	7538	0.0	7902.0
KF896232.1	Caliciviridae_Vesivirus_Ferret_badger_vesivirus|NC_027122.1	Caliciviridae_Vesivirus_Ferret_badger_vesivirus	100.0	2082	0	0	1	2082	5756	7837	0.0	3755.0
KT207829.1	Caliciviridae_Sapovirus_GVIII|LC215895.1	Caliciviridae_Sapovirus_GVIII	67.629	485	147	7	890	1369	5446	5925	2e-35	145.0
KT207828.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	66.811	461	141	4	835	1289	5404	5858	3.61e-32	135.0
KT207827.1	Caliciviridae_Sapovirus_GXII|KX000385.1	Caliciviridae_Sapovirus_GXII	69.762	420	119	8	1	416	2797	3212	1.18e-38	157.0
KT285173.1	GII|NC_039475.1	GII	96.138	2408	87	2	1	2402	4309	6716	0.0	3920.0
KF509946.3	GII|NC_039477.1	GII	83.932	7543	1188	11	1	7531	12	7542	0.0	8111.0
LC101822.1	GI|NC_044853.1	GI	80.204	2258	443	2	1	2256	5342	7597	0.0	2052.0
LC101821.1	GI|NC_001959.2	GI	68.477	2357	645	30	1	2324	5358	7649	0.0	855.0
LC101820.1	GII|NC_039475.1	GII	98.944	2463	26	0	1	2463	5094	7556	0.0	4325.0
LC101819.1	GII|NC_039477.1	GII	96.334	2482	85	1	1	2482	5085	7560	0.0	4067.0
KT380915.1	GII|NC_039475.1	GII	99.828	7556	13	0	1	7556	1	7556	0.0	13568.0
KF509947.2	GII|NC_039477.1	GII	83.227	7494	1236	10	2	7483	35	7519	0.0	7822.0
KT245136.1	GVI|MN908340.1	GVI	84.31	3378	500	2	1	3348	4435	7812	0.0	3721.0
KP987265.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	76.649	7700	1765	19	1	7684	1	7683	0.0	5725.0
AB933707.1	GII|NC_039477.1	GII	81.561	7522	1361	13	1	7509	5	7513	0.0	7277.0
AB933706.1	GII|NC_039477.1	GII	81.567	7519	1366	11	1	7509	5	7513	0.0	7280.0
AB933705.1	GII|NC_039477.1	GII	81.654	7522	1354	13	1	7509	5	7513	0.0	7309.0
AB933704.1	GII|NC_039477.1	GII	81.551	7518	1365	8	1	7507	5	7511	0.0	7289.0
AB933703.1	GII|NC_039477.1	GII	81.7	7519	1356	11	1	7509	5	7513	0.0	7325.0
AB933702.1	GII|NC_039477.1	GII	81.5	7519	1371	11	1	7509	5	7513	0.0	7258.0
AB933701.1	GII|NC_039477.1	GII	81.674	7525	1347	14	1	7509	5	7513	0.0	7320.0
AB933700.1	GII|NC_039477.1	GII	81.633	7519	1361	11	1	7509	5	7513	0.0	7303.0
AB933699.1	GII|NC_039477.1	GII	81.643	7523	1353	14	1	7509	5	7513	0.0	7304.0
AB933698.1	GII|NC_039477.1	GII	81.436	7520	1374	15	1	7509	5	7513	0.0	7221.0
AB933697.1	GII|NC_039477.1	GII	81.596	7520	1362	13	1	7509	5	7513	0.0	7284.0
AB933696.1	GII|NC_039477.1	GII	81.591	7518	1366	9	1	7509	5	7513	0.0	7295.0
AB933695.1	GII|NC_039477.1	GII	81.787	7522	1344	12	1	7509	5	7513	0.0	7359.0
AB933694.1	GII|NC_039477.1	GII	81.813	7522	1342	12	1	7509	5	7513	0.0	7368.0
AB933693.1	GII|NC_039477.1	GII	81.567	7519	1366	11	1	7509	5	7513	0.0	7280.0
AB933692.1	GII|NC_039477.1	GII	81.607	7519	1359	10	1	7507	5	7511	0.0	7302.0
KT000298.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	82.811	2455	420	2	1	2454	4873	7326	0.0	2536.0
KT000296.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	82.77	2455	421	2	1	2454	4873	7326	0.0	2533.0
KT000295.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2590.0
KT000294.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	83.462	2455	404	2	1	2454	4873	7326	0.0	2591.0
KT000291.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	82.892	2455	418	2	1	2454	4873	7326	0.0	2545.0
KT000290.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	82.77	2455	421	2	1	2454	4873	7326	0.0	2532.0
KP298674.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	90.011	7428	742	0	1	7428	1	7428	0.0	10051.0
KP067444.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.472	7474	1873	15	1	7447	1	7466	0.0	4843.0
KT006726.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	95.085	7386	360	1	1	7383	28	7413	0.0	11682.0
KT006724.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	95.234	7386	352	0	1	7386	28	7413	0.0	11734.0
KT006747.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	94.476	7386	408	0	1	7386	28	7413	0.0	11481.0
KT006746.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	94.625	7386	397	0	1	7386	28	7413	0.0	11531.0
KT006745.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	95.248	7387	350	1	1	7387	28	7413	0.0	11736.0
KJ678138.1	GII|NC_039477.1	GII	96.83	2429	77	0	1	2429	5085	7513	0.0	4034.0
KJ678137.1	GII|NC_039477.1	GII	96.912	2429	75	0	1	2429	5085	7513	0.0	4043.0
KJ131174.1	GII|NC_044932.1	GII	76.073	3636	844	7	1	3620	3401	7026	0.0	2627.0
KJ131173.1	GII|NC_044932.1	GII	76.073	3636	844	7	1	3620	3401	7026	0.0	2627.0
KJ131172.1	GII|NC_044932.1	GII	76.045	3636	845	7	1	3620	3401	7026	0.0	2623.0
KJ131171.1	GII|NC_044932.1	GII	76.128	3636	842	7	1	3620	3401	7026	0.0	2636.0
KJ131170.1	GII|NC_044932.1	GII	76.1	3636	843	7	1	3620	3401	7026	0.0	2632.0
KJ131169.1	GII|NC_044932.1	GII	76.1	3636	843	7	1	3620	3401	7026	0.0	2632.0
KJ131168.1	GII|NC_044932.1	GII	76.045	3636	845	7	1	3620	3401	7026	0.0	2623.0
KM458057.1	GV|NC_008311.1	GV	88.635	7382	837	2	1	7381	1	7381	0.0	9523.0
KM289172.1	GII|NC_039476.1	GII	82.23	1632	282	2	1	1628	4322	5949	0.0	1635.0
KM289171.1	GII|NC_040876.1	GII	82.012	1451	256	3	6	1455	4318	5764	0.0	1432.0
KM289170.1	GII|NC_039476.1	GII	82.307	1656	285	2	1	1652	4298	5949	0.0	1664.0
KM289169.1	GI|NC_039897.1	GI	79.71	2341	461	7	1	2331	4598	6934	0.0	2062.0
KM198590.1	GII|NC_029646.1	GII	79.217	7073	1401	20	1	7058	5	7023	0.0	6101.0
KM198541.1	GII|NC_039477.1	GII	81.588	7441	1350	11	1	7431	17	7447	0.0	7212.0
KJ196280.1	GII|NC_039477.1	GII	83.756	7572	1205	12	1	7559	1	7560	0.0	8079.0
KJ858687.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	92.951	7320	516	0	1	7320	13	7332	0.0	10875.0
JX519214.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	94.638	7683	412	0	1	7683	1	7683	0.0	11999.0
JX519213.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.501	7688	1565	10	1	7682	1	7683	0.0	6725.0
JX519212.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.948	7690	1528	10	1	7683	1	7683	0.0	6886.0
JX519211.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.579	7688	1560	8	1	7683	1	7683	0.0	6760.0
JX519210.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	91.579	7683	647	0	1	7683	1	7683	0.0	10939.0
JX519209.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.93	7693	1524	13	1	7683	1	7683	0.0	6873.0
KJ508818.1	Caliciviridae_Sapovirus_GVI|KJ508818.1	Caliciviridae_Sapovirus_GVI	100.0	7198	0	0	1	7198	1	7198	0.0	12981.0
JN420370.2	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	64.043	3379	1124	48	2502	5842	2534	5859	1.57e-136	482.0
KF712492.1	GII|NC_039477.1	GII	82.339	7242	1256	12	47	7278	285	7513	0.0	7261.0
KF712491.1	GII|NC_039477.1	GII	82.639	7517	1279	13	1	7504	5	7508	0.0	7646.0
KF429792.1	GII|NC_039477.1	GII	81.773	7522	1345	12	1	7509	5	7513	0.0	7430.0
KF429785.1	GII|NC_039477.1	GII	82.494	7523	1289	15	1	7509	5	7513	0.0	7612.0
KF429779.1	GII|NC_039477.1	GII	81.006	7518	1397	15	1	7501	5	7508	0.0	7111.0
KF429772.1	GII|NC_029646.1	GII	85.416	5897	852	6	1	5893	7	5899	0.0	6766.0
KF429771.1	GII|NC_029646.1	GII	85.243	5875	859	6	1	5871	47	5917	0.0	6696.0
KF429767.1	GI|NC_001959.2	GI	98.715	2413	30	1	1	2412	263	2675	0.0	4236.0
AB668028.1	GII|NC_039477.1	GII	91.149	2429	215	0	1	2429	5085	7513	0.0	3412.0
AB758451.1	GII|NC_040876.1	GII	96.901	2420	75	0	1	2420	5079	7498	0.0	4027.0
AB758450.1	GII|NC_044932.1	GII	78.14	1043	226	2	1370	2411	6427	7468	0.0	847.0
AB758449.1	GI|NC_044856.1	GI	75.033	2299	530	13	1	2265	5388	7676	0.0	1540.0
KC631827.1	GII|NC_039477.1	GII	83.782	7572	1203	12	1	7559	1	7560	0.0	8088.0
JX401280.1	GII|NC_039477.1	GII	81.919	2428	428	5	1	2421	5085	7508	0.0	2388.0
KC662537.1	GII|NC_029646.1	GII	90.927	5952	540	0	1	5952	1	5952	0.0	8300.0
JX459908.1	GII|NC_039477.1	GII	83.793	7577	1198	14	1	7564	1	7560	0.0	8093.0
JX459907.1	GII|NC_039477.1	GII	83.886	7571	1198	8	1	7560	1	7560	0.0	8138.0
JX459906.1	GII|NC_039477.1	GII	81.638	7570	1370	11	1	7560	1	7560	0.0	7354.0
JX459905.1	GII|NC_039477.1	GII	81.72	7571	1362	13	1	7560	1	7560	0.0	7376.0
JX459904.1	GII|NC_039477.1	GII	82.699	7572	1285	12	1	7559	1	7560	0.0	7718.0
KC175384.1	GII|NC_039477.1	GII	82.68	7523	1279	11	1	7511	3	7513	0.0	7665.0
KC175383.1	GII|NC_039477.1	GII	82.864	7522	1267	10	1	7511	3	7513	0.0	7729.0
KC175382.1	GII|NC_039477.1	GII	82.76	7523	1273	11	1	7511	3	7513	0.0	7692.0
KC175381.1	GII|NC_039477.1	GII	81.718	7521	1355	11	1	7511	3	7513	0.0	7333.0
KC175380.1	GII|NC_039477.1	GII	82.68	7523	1279	11	1	7511	3	7513	0.0	7665.0
KC175379.1	GII|NC_039477.1	GII	81.795	7520	1351	9	1	7511	3	7513	0.0	7366.0
KC175378.1	GII|NC_039477.1	GII	81.705	7521	1356	11	1	7511	3	7513	0.0	7329.0
KC175377.1	GII|NC_039477.1	GII	81.625	7521	1362	11	1	7511	3	7513	0.0	7302.0
KC175376.1	GII|NC_039477.1	GII	81.744	7521	1353	11	1	7511	3	7513	0.0	7342.0
JX018212.1	Caliciviridae_Nebovirus_unclassified|NC_006875.1	Caliciviridae_Nebovirus_unclassified	86.207	7453	1028	0	1	7453	1	7453	0.0	8807.0
JX678943.1	Caliciviridae_Sapovirus_GIII|NC_000940.1	Caliciviridae_Sapovirus_GIII	87.158	7343	919	4	1	7342	1	7320	0.0	8995.0
U07131.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	79.528	2413	485	7	1	2409	5276	7683	0.0	2102.0
U07130.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.77	2407	505	5	4	2406	5279	7683	0.0	2021.0
M87482.1	Caliciviridae_Vesivirus_Vesicular_exanthema_of_swine_virus|NC_002551.1	Caliciviridae_Vesivirus_Vesicular_exanthema_of_swine_virus	85.476	2754	375	14	1	2744	5546	8284	0.0	3123.0
M87481.1	Caliciviridae_Vesivirus_San_Miguel_sea_lion_virus|U15301.2	Caliciviridae_Vesivirus_San_Miguel_sea_lion_virus	100.0	2745	0	0	1	2745	5540	8284	0.0	4951.0
AB429084.2	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	74.577	2246	555	5	46	2275	5221	7466	0.0	1469.0
JN603245.1	GI|NC_044853.1	GI	72.202	2234	583	19	1	2221	4720	6928	0.0	1178.0
JN603244.1	GI|NC_039897.1	GI	77.847	3065	661	9	1	3053	4601	7659	0.0	2443.0
JN183166.1	GII|NC_039477.1	GII	87.895	2181	264	0	1	2181	4527	6707	0.0	2745.0
JN183165.1	GII|NC_040876.1	GII	83.183	2212	357	4	3	2211	4523	6722	0.0	2309.0
JN183163.1	GI|NC_044853.1	GI	71.935	2170	571	19	1	2157	4784	6928	0.0	1117.0
JN183162.1	GI|NC_044853.1	GI	71.935	2170	571	19	1	2157	4784	6928	0.0	1117.0
JN183161.1	GI|NC_044856.1	GI	77.111	2167	465	12	1	2141	4830	6991	0.0	1646.0
HQ616593.2	Caliciviridae_Chicken_calicivirus_unclassified|HQ010042.1	Caliciviridae_Chicken_calicivirus_unclassified	91.258	2894	253	0	1	2894	3542	6435	0.0	4079.0
HQ616594.2	Caliciviridae_Chicken_calicivirus_unclassified|HQ010042.1	Caliciviridae_Chicken_calicivirus_unclassified	89.539	2887	302	0	1	2887	3542	6428	0.0	3846.0
JN210890.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	99.544	7683	35	0	1	7683	1	7683	0.0	13698.0
JN210889.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	99.57	7683	33	0	1	7683	1	7683	0.0	13707.0
FJ514242.1	GII|NC_039477.1	GII	81.939	7569	1347	11	1	7559	1	7559	0.0	7456.0
JF412629.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	89.525	7437	779	0	1	7437	1	7437	0.0	9900.0
AB435514.1	GV|NC_008311.1	GV	88.16	7382	874	0	1	7382	1	7382	0.0	9373.0
GQ845367.2	GII|NC_039477.1	GII	83.085	7573	1254	13	1	7559	1	7560	0.0	7848.0
GU373616.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.196	2593	332	0	2	2594	4567	7159	0.0	3180.0
GU368918.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.394	2594	327	0	1	2594	4566	7159	0.0	3204.0
GU368917.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.548	2594	323	0	1	2594	4566	7159	0.0	3223.0
GU368916.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.471	2594	325	0	1	2594	4566	7159	0.0	3213.0
GU368915.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.312	2593	329	0	2	2594	4567	7159	0.0	3194.0
GU368912.1	Caliciviridae_Lagovirus_unclassified|NC_011704.1	Caliciviridae_Lagovirus_unclassified	87.119	2593	334	0	2	2594	4567	7159	0.0	3171.0
AB541327.1	GII|NC_039477.1	GII	82.016	7518	1334	9	1	7509	5	7513	0.0	7439.0
AB541326.1	GII|NC_039477.1	GII	81.815	7517	1341	13	1	7504	5	7508	0.0	7359.0
AB541325.1	GII|NC_039477.1	GII	81.934	7517	1342	7	1	7509	5	7513	0.0	7417.0
AB541324.1	GII|NC_039477.1	GII	81.641	7522	1355	13	1	7509	5	7513	0.0	7305.0
AB541323.1	GII|NC_039477.1	GII	81.881	7517	1346	7	1	7509	5	7513	0.0	7399.0
AB541322.1	GII|NC_039477.1	GII	83.103	7522	1245	12	1	7509	5	7513	0.0	7805.0
AB541321.1	GII|NC_039477.1	GII	81.828	7517	1350	7	1	7509	5	7513	0.0	7381.0
AB541320.1	GII|NC_039477.1	GII	83.032	7526	1243	16	1	7509	5	7513	0.0	7774.0
AB541319.1	GII|NC_039477.1	GII	81.841	7517	1349	7	1	7509	5	7513	0.0	7386.0
AB541254.1	GII|NC_039477.1	GII	81.609	7520	1361	13	1	7509	5	7513	0.0	7288.0
AB541253.1	GII|NC_039477.1	GII	81.809	7520	1342	12	1	7507	5	7511	0.0	7364.0
AB541252.1	GII|NC_039477.1	GII	81.55	7523	1360	15	1	7509	5	7513	0.0	7267.0
AB541251.1	GII|NC_039477.1	GII	81.827	7522	1341	13	1	7509	5	7513	0.0	7368.0
AB541250.1	GII|NC_039477.1	GII	81.617	7518	1364	9	1	7509	5	7513	0.0	7304.0
AB541249.1	GII|NC_039477.1	GII	81.917	7521	1336	10	1	7509	5	7513	0.0	7409.0
AB541248.1	GII|NC_039477.1	GII	81.66	7519	1359	11	1	7509	5	7513	0.0	7312.0
AY289804.1	Caliciviridae_Sapovirus_GII|NC_006554.1	Caliciviridae_Sapovirus_GII	71.23	2235	590	21	73	2262	5239	7465	0.0	1086.0
AY289803.1	Caliciviridae_Sapovirus_GV|NC_027026.1	Caliciviridae_Sapovirus_GV	78.347	2323	456	24	1	2289	5205	7514	0.0	1856.0
AY134748.1	GII|NC_039476.1	GII	81.598	7548	1366	10	1	7537	1	7536	0.0	7326.0
AF538679.1	GI|NC_039897.1	GI	69.985	2039	546	25	1	2003	5388	7396	0.0	866.0
AF538678.1	GI|NC_044854.1	GI	80.743	2342	441	8	1	2335	5355	7693	0.0	2164.0
AF479590.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	80.083	7687	1521	5	1	7681	1	7683	0.0	6947.0
AF486286.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.617	2025	431	2	1	2024	5310	7333	0.0	1693.0
AF435807.1	GI|NC_044854.1	GI	69.775	2359	624	45	1	2325	5355	7658	0.0	918.0
EU876891.1	GII|NC_039477.1	GII	90.984	2429	219	0	1	2429	5085	7513	0.0	3394.0
EU876890.1	GII|NC_039477.1	GII	91.766	2429	197	1	1	2426	5085	7513	0.0	3478.0
AF031876.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.248	2009	433	4	1	2007	5314	7320	0.0	1639.0
AF032106.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	78.568	2011	423	5	1	2007	5314	7320	0.0	1669.0
AB448766.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.511	2264	69	1	1	2264	5174	7427	0.0	3732.0
AB448765.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.466	2264	70	1	1	2264	5174	7427	0.0	3727.0
AB448764.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.334	2264	73	1	1	2264	5174	7427	0.0	3714.0
AB448763.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.422	2264	71	1	1	2264	5174	7427	0.0	3723.0
AB448762.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	94.69	2260	119	1	1	2260	5170	7428	0.0	3532.0
AB448761.1	Caliciviridae_Sapovirus_GIV|DQ366346.1	Caliciviridae_Sapovirus_GIV	96.511	2264	69	1	1	2264	5174	7427	0.0	3732.0
GQ261222.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	86.465	7477	922	38	1	7448	1	7416	0.0	8833.0
FJ355930.1	Caliciviridae_Valovirus_unclassified|NC_012699.1	Caliciviridae_Valovirus_unclassified	94.603	6430	347	0	1	6430	1	6430	0.0	10032.0
AY996857.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	77.804	2149	462	7	1	2146	5314	7450	0.0	1708.0
AY996856.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	77.659	2153	475	2	1	2150	5314	7463	0.0	1714.0
AY996855.1	Caliciviridae_Vesivirus_Feline_calicivirus|NC_001481.2	Caliciviridae_Vesivirus_Feline_calicivirus	77.984	2153	468	2	1	2150	5314	7463	0.0	1743.0
AB455802.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.943	2176	517	20	61	2220	5224	7365	0.0	1324.0
AB455801.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.943	2176	517	20	61	2220	5224	7365	0.0	1324.0
AB455799.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.897	2176	518	20	61	2220	5224	7365	0.0	1320.0
AB455798.1	Caliciviridae_Sapovirus_GI|NC_006269.1	Caliciviridae_Sapovirus_GI	73.989	2176	516	20	61	2220	5224	7365	0.0	1328.0
AB186063.2	GII|NC_039477.1	GII	83.887	2408	385	1	1	2405	4300	6707	0.0	2592.0
AB186065.2	GII|NC_039477.1	GII	83.638	2408	391	1	1	2405	4300	6707	0.0	2565.0
GN063772.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus|NC_001543.1	Caliciviridae_Lagovirus_Rabbit_hemorrhagic_disease_virus	93.961	4802	290	0	1	4802	30	4831	0.0	7353.0
